2012012180,1,88
2012012180,2,231
2012012180,3,90
2012012180,6,120
2012012180,7,181
2012012180,8,150
2012012180,11,151
2012012180,13,210
2012012180,14,91
2012012180,15,285
2012012180,16,123
2012012180,18,270
2014011452,2,77
2014011452,3,54
2014011452,6,132
2014011452,7,115
2014011452,8,74
2014011452,9,57
2014011452,11,145
2014011452,14,72
2014011452,15,87
2014011452,16,45
2014011452,18,98
2014011452,19,163
2014011440,1,240
2014011440,3,147
2014011440,6,244
2014011440,9,270
2014011440,10,375
2014011440,12,177
2014011440,13,186
2014011440,15,262
2014011440,16,132
2014011440,17,323
2014011440,19,316
2014011440,20,301
2014012276,2,111
2014012276,4,80
2014012276,5,87
2014012276,6,224
2014012276,7,142
2014012276,10,330
2014012276,11,60
2014012276,14,184
2014012276,15,324
2014012276,17,335
2014012276,18,227
2014012276,19,302
2012012878,1,319
2012012878,2,422
2012012878,4,283
2012012878,6,189
2012012878,9,260
2012012878,12,219
2012012878,13,167
2012012878,14,186
2012012878,16,199
2012012878,17,180
2012012878,18,305
2012012878,19,324
2013012297,1,214
2013012297,2,84
2013012297,3,29
2013012297,7,146
2013012297,8,232
2013012297,10,162
2013012297,11,168
2013012297,14,51
2013012297,15,172
2013012297,17,156
2013012297,18,132
2013012297,20,165
2014012056,2,225
2014012056,3,25
2014012056,4,152
2014012056,5,128
2014012056,6,78
2014012056,7,145
2014012056,8,125
2014012056,10,309
2014012056,13,225
2014012056,15,255
2014012056,17,318
2014012056,20,167
2014011363,1,121
2014011363,2,308
2014011363,3,29
2014011363,4,91
2014011363,7,521
2014011363,10,594
2014011363,11,75
2014011363,13,157
2014011363,15,251
2014011363,16,58
2014011363,17,242
2014011363,20,63
2014012315,2,308
2014012315,3,42
2014012315,4,45
2014012315,5,145
2014012315,6,60
2014012315,7,54
2014012315,8,196
2014012315,10,236
2014012315,13,60
2014012315,15,123
2014012315,17,205
2014012315,20,89
2014011335,1,204
2014011335,2,329
2014011335,3,71
2014011335,5,69
2014011335,6,131
2014011335,8,132
2014011335,10,213
2014011335,11,157
2014011335,13,71
2014011335,15,181
2014011335,18,153
2014011335,19,232
2012011529,2,383
2012011529,3,87
2012011529,5,242
2012011529,6,180
2012011529,7,135
2012011529,8,163
2012011529,9,187
2012011529,12,77
2012011529,13,158
2012011529,15,335
2012011529,16,99
2012011529,18,186
2013012250,2,228
2013012250,3,150
2013012250,5,184
2013012250,6,204
2013012250,7,222
2013012250,8,168
2013012250,9,226
2013012250,12,163
2013012250,13,244
2013012250,15,208
2013012250,16,182
2013012250,18,293
2012011721,2,96
2012011721,4,171
2012011721,5,72
2012011721,7,105
2012011721,9,120
2012011721,10,118
2012011721,12,87
2012011721,13,108
2012011721,14,68
2012011721,17,119
2012011721,18,148
2012011721,20,104
2014011373,1,450
2014011373,4,190
2014011373,5,303
2014011373,7,366
2014011373,9,362
2014011373,10,486
2014011373,11,314
2014011373,12,125
2014011373,13,243
2014011373,15,221
2014011373,16,94
2014011373,19,600
2014011311,1,256
2014011311,2,141
2014011311,5,169
2014011311,6,134
2014011311,9,258
2014011311,11,205
2014011311,12,254
2014011311,13,202
2014011311,14,220
2014011311,16,132
2014011311,17,193
2014011311,20,205
2014011453,2,202
2014011453,3,66
2014011453,4,146
2014011453,7,177
2014011453,8,312
2014011453,9,268
2014011453,12,187
2014011453,13,214
2014011453,14,153
2014011453,17,253
2014011453,18,151
2014011453,20,251
2013012698,1,419
2013012698,3,72
2013012698,4,214
2013012698,5,326
2013012698,6,89
2013012698,8,375
2013012698,10,336
2013012698,11,376
2013012698,12,105
2013012698,13,171
2013012698,16,116
2013012698,19,595
2012012187,1,162
2012012187,3,54
2012012187,6,234
2012012187,9,322
2012012187,10,173
2012012187,12,170
2012012187,13,240
2012012187,15,131
2012012187,16,128
2012012187,17,210
2012012187,19,87
2012012187,20,216
2015040003,4,199
2015040003,6,200
2015040003,7,202
2015040003,9,405
2015040003,10,584
2015040003,11,83
2015040003,13,113
2015040003,15,190
2015040003,16,53
2015040003,17,311
2015040003,19,363
2015040003,20,87
2011012865,2,225
2011012865,3,120
2011012865,5,187
2011012865,8,151
2011012865,11,177
2011012865,12,180
2011012865,13,147
2011012865,14,154
2011012865,15,249
2011012865,18,175
2011012865,19,310
2011012865,20,119
2012011289,1,535
2012011289,3,96
2012011289,4,419
2012011289,5,183
2012011289,6,362
2012011289,8,371
2012011289,10,302
2012011289,11,186
2012011289,12,302
2012011289,13,302
2012011289,16,210
2012011289,19,481
2011012703,1,242
2011012703,3,59
2011012703,4,119
2011012703,8,198
2011012703,9,210
2011012703,10,239
2011012703,12,95
2011012703,14,180
2011012703,16,120
2011012703,17,299
2011012703,19,305
2011012703,20,169
2013013014,2,165
2013013014,3,103
2013013014,5,213
2013013014,8,72
2013013014,11,104
2013013014,12,87
2013013014,13,179
2013013014,14,184
2013013014,15,177
2013013014,18,199
2013013014,19,325
2013013014,20,151
2013012976,3,94
2013012976,5,333
2013012976,6,146
2013012976,8,194
2013012976,9,351
2013012976,11,275
2013012976,12,100
2013012976,14,88
2013012976,16,176
2013012976,18,301
2013012976,19,528
2013012976,20,281
2015040008,1,246
2015040008,2,269
2015040008,4,95
2015040008,5,302
2015040008,6,181
2015040008,7,303
2015040008,9,235
2015040008,10,275
2015040008,12,235
2015040008,14,99
2015040008,17,125
2015040008,18,301
2014011293,1,234
2014011293,2,187
2014011293,3,88
2014011293,7,87
2014011293,8,163
2014011293,10,220
2014011293,11,157
2014011293,14,245
2014011293,15,252
2014011293,17,126
2014011293,18,157
2014011293,20,243
2014011438,1,178
2014011438,2,124
2014011438,3,73
2014011438,6,137
2014011438,7,80
2014011438,8,150
2014011438,11,123
2014011438,13,133
2014011438,14,97
2014011438,15,170
2014011438,16,73
2014011438,18,159
2014010646,1,229
2014010646,2,180
2014010646,4,114
2014010646,5,141
2014010646,6,164
2014010646,7,207
2014010646,9,217
2014010646,10,267
2014010646,12,177
2014010646,14,144
2014010646,17,195
2014010646,18,150
2014011403,1,255
2014011403,5,187
2014011403,6,259
2014011403,8,237
2014011403,9,246
